x,Japanese,Mediterranean,Thai,Hungarian,Spanish
330,2022.5832598535624,414.35890627656926,311.99946149565903,105.31212107266724,286.40960030043146
331,2020.5556435709132,413.9435162741384,311.6866856505983,105.20654689152687,286.1224779947132
332,2018.5314716952032,413.52883191419977,311.37444113254475,105.10115205420279,285.83584343713096
333,2016.5109466419335,413.1148946648438,311.06275916568995,104.99594710009093,285.5497252909015
334,2014.4942704619255,412.7017459194504,310.75167091797096,104.89094254959903,285.2641521676011
335,2012.4816448211163,412.28942699254986,310.4412074979532,104.78614890309463,284.97915262430405
336,2010.4732709803934,411.87797911569135,310.1313999517201,104.68157663985504,284.69475516072725
337,2008.469349775467,411.46744343331954,309.8222792597679,104.57723621701945,284.41098821638
338,2006.4700815967876,411.05786099866066,309.51387633390834,104.47313806854321,284.1278801677203
339,2004.475666369507,410.6492727696168,309.206222014177,104.36929260415438,283.84545932531705
340,2002.486303533486,410.2417196046704,308.89934706574945,104.26571020831291,283.5637539310192
341,2000.5021920233505,409.83524225879836,308.5932821758648,104.16240123917203,283.2827921551314
342,1998.523530248598,409.4298813793965,308.288057950757,104.05937602754257,283.0026020935971
343,1996.5505160737569,409.02567750221493,307.98370491259413,103.95664487585985,282.7232117651889
344,1994.5833467986008,408.6226710473046,307.68025349642653,103.85421805715343,282.444649108707
345,1992.6222191384177,408.22090231497515,307.3777340471428,103.75210581401981,282.16694198018473
346,1990.6673292043397,407.82041148176495,307.07617681643586,103.65031835759822,281.89011815010355
347,1988.7188724837306,407.4212385964236,306.7756119597774,103.54886586654948,281.6142053006159
348,1986.7770438206392,407.0234235759071,306.4760695334027,103.44775848603814,281.33923102277663
349,1984.8420373963133,406.6270062013858,306.17757949130475,103.34700632671802,281.0652228137845
350,1982.9140467097832,406.232026114267,305.88017168223905,103.24661946372106,280.79220807423206
351,1980.9932645585104,405.8385228122301,305.5838758467386,103.14660793564994,280.5202141053657
352,1979.07988301911,405.4465356452775,305.28872161414006,103.0469817435741,280.2492681063557
353,1977.1740934281408,405.0561038117992,304.9947384996208,102.94775085002972,279.9793971715762
354,1975.2760863629744,404.6672663546532,304.7019559012472,102.84892517802349,279.71062828789564
355,1973.386051622735,404.28006215726106,304.41040309703504,102.75051461004023,279.44298833197854
356,1971.5041782093224,403.89452993972003,304.120109242022,102.65252898705474,279.1765040675975
357,1969.6306543085088,403.51070825493053,303.8311033653515,102.55497810754767,278.9112021429567
358,1967.7656672711237,403.12863548474115,303.5434143673704,102.45787172652567,278.6471090880277
359,1965.9094035943165,402.7483498361106,303.25707101673885,102.36121955454593,278.3842513118959
360,1964.062048902908,402.36988933728674,302.9721019475532,102.26503125674508,278.1226551001198
361,1962.2237879308275,401.9932918340041,302.6885356564829,102.16931645187277,277.8623466121026
362,1960.394804502641,401.6185949856992,302.4064004999208,102.07408471132972,277.60335187847613
363,1958.5752815151666,401.24583626174456,302.12572469114735,101.97934555821062,277.345696798498
364,1956.765400919187,400.8750529377021,301.8465362975096,101.88510846635182,277.08940713746154
365,1954.9653437012537,400.50628209159504,301.5688632376143,101.79138285938402,276.83450852411914
366,1953.1752898655884,400.1395606002008,301.292733278536,101.69817810978977,276.5810264481198
367,1951.3954184160827,399.77492513536293,301.0181740330405,101.60550353796636,276.3289862574599
368,1949.6259073383987,399.41241216032404,300.74521295682354,101.51336841129375,276.07841315594845
369,1947.8669335821694,399.0520579260795,300.4738773457653,101.42178194320785,275.8293322006868
370,1946.1186730433046,398.69389846775243,300.20419433320075,101.33075329227913,275.58176829956284
371,1944.3813005464015,398.3379696009903,299.93619088720646,101.24029156129681,275.3357462087605
372,1942.6549898272615,397.984306918383,299.6698938079036,101.15040579635863,275.09129053028374
373,1940.9399135155184,397.63294578590427,299.40532972477826,101.06110498596617,274.8484257094968
374,1939.236243117374,397.28392133937444,299.14252509401825,100.97239806012604,274.6071760326792
375,1937.5441489984485,396.93726848094735,298.8815061958677,100.88429388945693,274.3675656245978
376,1935.8638003667434,396.5930218756199,298.62229913199883,100.79680128430245,274.12961844609356
377,1934.1953652557218,396.2512159477659,298.3649298229021,100.70992899385024,273.8933582916861
378,1932.5390105075044,395.9118848776931,298.1094240052939,100.62368570525692,273.65880878719406
379,1930.8949017561858,395.57506259822594,297.855807229543,100.53808004277951,273.42599338737233
380,1929.2632034112712,395.2407827913115,297.6041048571158,100.4531205669129,273.19493537356686
381,1927.644078641235,394.90907888465205,297.35434205803966,100.3688157735339,272.9656578513866
382,1926.0376893572052,394.5799840483617,297.1065438083864,100.28517409305155,272.73818374839254
383,1924.4441961967714,394.25353119165,296.86073488777447,100.20220388956425,272.5125358118056
384,1922.8637585079218,393.92975295953045,296.6169398768911,100.11991346002317,272.2887366062313
385,1921.2965343331082,393.60868172955645,296.37518315503416,100.0383110334027,272.0668085114036
386,1919.742680393442,393.2903496085835,296.1354888976745,99.95740476987751,271.84677371994724
387,1918.2023520730224,392.9747884295584,295.897881074038,99.87720276000653,271.6286542351579
388,1916.675703403398,392.66202974833607,295.6623834447091,99.79771302392389,271.41247186880236
389,1915.1628870481634,392.35210484052396,295.4290195592544,99.71894351053697,271.198248238937
390,1913.6640542876935,392.04504469835473,295.19781275386805,99.64090209673148,270.98600476774635
391,1912.179355004015,391.7408800275865,294.96878614903784,99.56359658658376,270.77576267940066
392,1910.7089376658196,391.4396412444331,294.74196264723344,99.48703471058039,270.5675429979336
393,1909.252949313615,391.14135847252163,294.51736493061605,99.41122412484516,270.3613665451397
394,1907.811535545024,390.84606153988085,294.29501545877014,99.33617241037352,270.15725393849243
395,1906.3848405002218,390.5537799759578,294.0749364664576,99.26188707227432,269.9552255890825
396,1904.973006847524,390.2645430086655,293.8571499613942,99.18837553901949,269.75530169957636
397,1903.5761757691193,389.97837956145946,293.64167772204905,99.1156451617011,269.55750226219646
398,1902.1944869469517,389.695318250446,293.4285412954665,99.04370321329625,269.3618470567216
399,1900.8280785487516,389.4153873815204,293.2177619951116,98.97255688793987,269.16835564850936
400,1899.4770872142208,389.1386149475362,293.0093608987387,98.90221330020518,268.9770473865393
401,1898.1416480413664,388.8650286255062,292.8033588462838,98.83267948439232,268.7879414014782
402,1896.821894572993,388.5946557738346,292.5997764377804,98.76396239382494,268.6010566037669
403,1895.5179587833477,388.3275234295812,292.3986340312999,98.69606890015484,268.4164116817295
404,1894.229971064923,388.06365830575794,292.1999517409151,98.62900579267482,268.2340250997044
405,1892.958060215417,387.8030867886572,292.0037494346896,98.56277977763972,268.0539150961977
406,1891.702353424855,387.5458349352136,291.8100467326905,98.49739747759585,267.87609968205976
407,1890.4629762628695,387.2919284703981,291.6188630050266,98.43286543071875,267.7005966386837
408,1889.240052666144,387.04139278464555,291.43021736991125,98.36919009015932,267.5274235162277
409,1888.0337049260193,386.79425293131584,291.2441286917509,98.30637782339856,267.35659763185964
410,1886.8440536762637,386.55053362418835,291.0606155792582,98.24443491161081,267.18813606802564
411,1885.6712178810108,386.31025923499055,290.87969638359147,98.18336754903561,267.0220556707417
412,1884.5153148228633,386.0734537909613,290.70138919651953,98.12318184235833,266.8583730479091
413,1883.3764600911632,385.84014097244756,290.52571184861256,98.0638838100995,266.6971045676538
414,1882.254767570435,385.6103441105368,290.3526819074588,98.00547938201292,266.53826635668935
415,1881.1503494289957,385.3840861847237,290.18231667590834,97.94797439849272,266.3818742987045
416,1880.0633161077394,385.1613898206123,290.0146331903423,97.89137460998936,266.22794403277476
417,1878.9937763090923,384.94227728765344,289.8496482189695,97.8356856764345,266.07649095179846
418,1877.9418369861428,384.7267704969178,289.6873782601495,97.78091316667508,265.92753020095745
419,1876.9076033319466,384.5148909989049,289.5278395407431,97.72706255791644,265.7810766762027
420,1875.8911787690076,384.30665998138795,289.37104801448925,97.67413923517461,265.63714502276457
421,1874.8926649389348,384.10209826729516,289.2170193604099,97.62214849073773,265.4957496336886
422,1873.9121616922791,383.9012263126275,289.06576898124206,97.57109552363691,265.35690464839575
423,1872.9497670785481,383.70406420441304,288.9173120018977,97.52098543912635,265.22062395126886
424,1872.0055773364013,383.5106316586983,288.77166326795094,97.47182324817273,265.08692117026413
425,1871.0796868840262,383.32094801857664,288.6288373441539,97.42361386695416,264.9558096755482
426,1870.172188309696,383.135032252254,288.48884851297987,97.3763621163686,264.8273025781613
427,1869.2831723625122,382.9529029511521,288.3517107731953,97.33007272155173,264.7014127287061
428,1868.4127279433287,382.7745783280493,288.21743783845994,97.28475031140447,264.5781527160626
429,1867.560942095862,382.6000762152593,288.0860431359554,97.24039941813004,264.4575348661294
430,1866.727899997987,382.42941406284797,287.9575398050423,97.19702447678083,264.3395712405909
431,1865.9136849532192,382.2626089368882,287.83194069594674,97.15462982481482,264.22427363571137
432,1865.118378382385,382.0996775177538,287.70925836847493,97.11321970166189,264.1116535811552
433,1864.342059815478,381.94063609845074,287.5895050907574,97.07279824829983,264.0017223388341
434,1863.5848068837086,381.7855005829885,287.4726928380222,97.0333695068403,263.8944909017806
435,1862.8466953117386,381.6342864847893,287.35883329139716,96.99493742012459,263.7899699930491
436,1862.1277989101104,381.48700892513693,287.2479378367421,96.95750583132934,263.6881700646434
437,1861.4281895678646,381.3436826316647,287.14001756351,96.92107848358225,263.58910129647137
438,1860.747937245353,381.20432193688254,287.0350832636384,96.88565901958772,263.4927735953274
439,1860.0871099672404,381.06894077674366,286.9331454304697,96.85125098126264,263.3991965939012
440,1859.4457738157043,380.9375526892514,286.83421425770234,96.81785780938218,263.3083796498151
441,1858.8239929238255,380.8101708131049,286.73829963837113,96.78548284323568,263.2203318446877
442,1858.2218294691747,380.6868078863857,286.6454111638581,96.7541293202928,263.1350619832262
443,1857.6393436675958,380.5674762452836,286.5555581229333,96.72380037587969,263.0525785923457
444,1857.0765937671833,380.4521878228634,286.4687495008259,96.69449904286552,262.9728899203165
445,1856.5336360424587,380.3409541478711,286.3849939783257,96.66622825135917,262.8960039359394
446,1856.0105247887416,380.23378634358164,286.30429993091536,96.63899082841624,262.8219283277488
447,1855.5073123167217,380.1306951266861,286.22667542793226,96.61278949775631,262.7506705032438
448,1855.0240489472267,380.0316908062202,286.152128231762,96.58762687949064,262.6822375881474
449,1854.560783006191,379.93678328253355,286.08066579706207,96.56350548986006,262.6166364256942
450,1854.1175608198225,379.8459820462994,286.0122952700164,96.54042774098346,262.55387357594566
451,1853.6944267099707,379.7592961775658,285.94702348762075,96.51839594061647,262.49395531513454
452,1853.2914229896935,379.6767343448472,285.88485697699895,96.49741229192078,262.4368876350369
453,1852.9085899590277,379.5983048042582,285.82580195475026,96.47747889324377,262.38267624237324
454,1852.5459659009568,379.52401539868754,285.76986432632765,96.4585977379087,262.3313265582377
455,1852.2035870775849,379.4538735570137,285.7170496854474,96.44077071401537,262.2828437175558
456,1851.8814877265086,379.3878862933626,285.66736331352956,96.4239996042513,262.2372325685713
457,1851.5797000573948,379.3260602064055,285.62081017916995,96.40828608571351,262.194497672361
458,1851.2982542487591,379.26840147869956,285.57739493764313,96.39363172974075,262.15464330237904
459,1851.0371784449476,379.21491587606954,285.53712193043714,96.38003800175639,262.1176734440291
460,1850.796498753323,379.1656087470311,285.49999518481917,96.36750626112193,262.08359179426617
461,1850.576239241654,379.12048502225616,285.4660184134328,96.35603776100098,262.0524017612269
462,1850.3764219357085,379.07954921407946,285.43519501392683,96.34563364823397,262.02410646388864
463,1850.1970668170502,379.04280541604777,285.40752806861553,96.33629496322354,261.99870873175746
464,1850.038191821042,379.01025730251024,285.38302034417046,96.32802263983041,261.9762111045855
465,1849.8998128350502,378.9819081282512,285.36167429134355,96.32081750527999,261.9566158321166
466,1849.781943696859,378.9577607281643,285.34349204472227,96.31468028007976,261.9399248738618
467,1849.6845961932836,378.9378175169695,285.32847542251625,96.30961157794712,261.92613989890293
468,1849.607780058993,378.92208048897135,285.3166259263751,96.30561190574807,261.91526228572604
469,1849.5515029755372,378.91055121785945,285.3079447412386,96.30268166344646,261.9072931220834
470,1849.5157705705774,378.9032308565514,285.302432735218,96.30082114406412,261.9022332048847
471,1849.500586417324,378.90012013707707,285.30009045950936,96.30003053365141,261.9000830401174
472,1849.50595203418,378.90121937050594,285.3009181483382,96.30030991126874,261.9008428427963
473,1849.531866884588,378.9065284469156,285.30491571893646,96.30165924897855,261.9045125369417
474,1849.5783283770847,378.91604683540277,285.3120827715503,96.30407841184822,261.9110917555872
475,1849.64533186556,378.92977358413657,285.32241858948055,96.30756715796346,261.9205798408165
476,1849.7328706497199,378.94770732045356,285.33592213915387,96.31212513845257,261.93297584382896
477,1849.8409359757595,378.96984625099503,285.35259207022665,96.3177518975213,261.9482785250346
478,1849.9695170372365,378.9961881618864,285.3724267157197,96.32444687249844,261.966486354178
479,1850.1186009761514,379.0267304189585,285.3954240921849,96.33220939389207,261.9875975104915
480,1850.2881728842347,379.0614699680111,285.42158189990386,96.34103868545651,262.01160988287705
481,1850.478215804437,379.10040333511824,285.45089752311753,96.35093386426996,262.0385210701174
482,1850.6887107326247,379.1435266269757,285.4833680302881,96.3618939408228,262.0683283811162
483,1850.9196366194803,379.19083553129013,285.51899017439183,96.37391781911649,262.10102883516726
484,1851.1709703726074,379.24232531721054,285.55776039324405,96.38700429677323,262.13661916225243
485,1851.4426868588405,379.2979908358014,285.5996748098552,96.40115206515617,262.17509580336866
486,1851.734758906757,379.357826520557,285.64472923281846,96.41635970950024,262.21645491088384
487,1852.0471573093957,379.42182638795896,285.6929191567292,96.4326257090537,262.26069234892174
488,1852.3798508271766,379.48998403807366,285.74423976263506,96.44994843723012,262.3078036937754
489,1852.7328061910255,379.56229265519306,285.7986859185183,96.46832616177116,262.3577842343496
490,1853.1059881056997,379.63874500851557,285.8562521798087,96.48775704491965,262.4106289726319
491,1853.4993592533187,379.7193334528697,285.916932789928,96.50823914360346,262.4663326241926
492,1853.912880297096,379.8040499294781,285.9807216808659,96.52977040962982,262.52488961871285
493,1854.3465098852714,379.89288596676363,286.0476124737864,96.55234868989004,262.5862941005421
494,1854.8002046552479,379.9858326811967,286.11759847966596,96.57597172657495,262.65053992928324
495,1855.2739192379258,380.0828807781833,286.1906726999623,96.60063715740051,262.71762068040704
496,1855.7676062622422,380.18402055299464,286.2668278273143,96.62634251584424,262.78752964589415
497,1856.281216359906,380.28924189173745,286.3460562462726,96.6530852313917,262.8602598349064
498,1856.8146981703355,380.39853427236557,286.4283500340615,96.68086262979362,262.93580397448545
499,1857.367998345794,380.511886765732,286.51370096137066,96.70967193333331,263.0141545102803
500,1857.9410615567251,380.6292880366819,286.6021004931785,96.73951026110441,263.0953036073027
501,1858.5338304972852,380.7507263451859,286.69353978960555,96.77037462929903,263.1792431507105
502,1859.1462458910744,380.8761895475145,286.78800970679833,96.80226195150607,263.2659647466193
503,1859.7782464970637,381.005665097452,286.88550079784386,96.83516903901986,263.3554597229419
504,1860.429769115719,381.13914004755117,286.9860033137143,96.86909260115908,263.4477191302551
505,1861.1007485953212,381.2766010504283,287.0895072042418,96.9040292455958,263.54273374269513
506,1861.7911178384818,381.41803436009775,287.1960021191235,96.93997547869468,263.64049405887994
507,1862.5008078088517,381.5634258333463,287.3054774089567,96.97692770586235,263.7409903028593
508,1863.2297475380253,381.7127609311478,287.41792212630367,97.01488223190691,263.8442124250926
509,1863.977864132637,381.8660247201169,287.5333250267864,97.05383526140739,263.9501501034537
510,1864.745082781651,382.0232018740025,287.6516745702109,97.09378289909327,264.058792744263
511,1865.5313267638417,382.1842766752201,287.77295892172157,97.13472115023409,264.1701294833469
512,1866.3365174554656,382.34923301642385,287.8971659529842,97.17664592103884,264.28414918712434
513,1867.1605743381251,382.5180544021171,288.02428324339934,97.21955301906539,264.4008404537199
514,1868.0034150068184,382.69072395030196,288.15429808134377,97.2634381536397,264.5201916141042
515,1868.8649551781812,382.8672243941675,288.2871974654421,97.30829693628486,264.6421907332607
516,1869.745108698914,383.04753808381645,288.4229681058666,97.35412488116,264.7668256113791
517,1870.6437875543984,383.23164698803004,288.5615964256663,97.40091740550882,264.8940837850754
518,1871.5609018774978,383.4195326960713,288.70306856212494,97.4486698301179,265.02395252863835
519,1872.496359957544,383.61117641952603,288.8473703681467,97.49737737978452,265.15641885530187
520,1873.4500682495086,383.80655899418156,288.99448741367115,97.54703518379436,265.2914695185435
521,1874.4219313833569,384.0056608819432,289.1444049871164,97.59763827640836,265.4290910134097
522,1875.4118521735859,384.20846217278813,289.29710809684997,97.64918159735946,265.56926957786544
523,1876.4197316289412,384.41494258675635,289.4525814726883,97.7016599923585,265.7119911941712
524,1877.4454689623171,384.6250814759784,289.61080956742313,97.7550682136097,265.85724159028433
525,1878.4889616008354,384.8388578267405,289.77177655837704,97.80940092033546,266.0050062412862
526,1879.5501051961014,385.0562502615857,289.93546634898496,97.86465267931038,266.1552703708348
527,1880.62879363464,385.2772370414518,290.1018625704043,97.92081796540461,266.30801895264244
528,1881.7249190485063,385.50179606784485,290.2709485831516,97.97789116213634,266.46323671197825
529,1882.8383718260725,385.7299048850494,290.4427074787664,98.03586656223345,266.62090812719566
530,1883.9690406229884,385.96154068237377,290.6171220815023,98.09473836820426,266.78101743128445
531,1885.1168123733166,386.1966802964313,290.79417495004446,98.15450069291722,266.9435486134478
532,1886.2815723008387,386.4353002134565,290.97384837925347,98.21514756018965,267.1084854207027
533,1887.4632039305325,386.6773765716565,291.15612440193615,98.2766729053854,267.27581135950606
534,1888.6615891002198,386.9228851635973,291.34098479064215,98.33907057602117,267.4455096974034
535,1889.876607972382,387.17180143862424,291.5284110594867,98.40233433238194,267.6175634647023
536,1891.1081390461447,387.42410050531726,291.71838446599895,98.46645784814476,267.7919554561694
537,1892.3560591694268,387.6797571339799,291.91088601299674,98.53143471101151,267.96866823275093
538,1893.6202435512555,387.9387457591623,292.10589645048566,98.59725842335004,268.1476841233165
539,1894.9005657742466,388.20104048221793,292.3033962775845,98.66392240284398,268.3289852264262
540,1896.1968978072446,388.46661507389297,292.5033657444752,98.73141998315094,268.5125534121208
541,1897.5091100181262,388.73544297694946,292.7057848543776,98.7997444145691,268.6983703237347
542,1898.8370711867642,389.00749730882126,292.91063336554953,98.86888886471229,268.8864173797316
543,1900.180648518148,389.2827508643019,293.11789079331044,98.93884641919311,269.0766757755626
544,1901.5397076556646,389.5611761182651,293.32753641209035,99.00961008231441,269.2691264855467
545,1902.9141126945322,389.8427452284175,293.539549257502,99.08117277776883,269.4637502647732
546,1904.3037261953925,390.1274300380829,293.7539081284377,99.15352734934648,269.66052765102637
547,1905.7084091980537,390.4152020790173,293.9705915891888,99.22666656165048,269.85943896673166
548,1907.1280212353856,390.70603257425665,294.1895779715899,99.30058310082057,270.06046432092324
549,1908.5624203473678,390.9998924409936,294.41084537718524,99.37526957526441,270.2635836112331
550,1910.0114630952844,391.2967522934865,294.63437167941856,99.4507185163968,270.4687765259016
551,1911.4750045760682,391.5965824459974,294.86013452584604,99.52692237938652,270.67602254580817
552,1912.9528984367905,391.89935291576097,295.0881113403711,99.60387354391075,270.8853009465236
553,1914.4449968892968,392.2050334259825,295.31827932550226,99.68156431491717,271.0965908003822
554,1915.9511507249856,392.5135934088657,295.5506154646328,99.75998692339341,271.3098709785746
555,1917.4712093297283,392.82500200866934,295.7850965243425,99.839133527144,271.5251201532608
556,1919.0050206989308,393.13922808479316,296.0216990567207,99.91899621157451,271.7423167997026
557,1920.552431452735,393.4562402148912,296.2603994017114,99.99956699048303,271.9614391984165
558,1922.1132868513544,393.77600669801467,296.501173689479,100.08083780685884,272.18246543734506
559,1923.68743081055,394.0984955577818,296.7439978427953,100.162800533688,272.4053734140487
560,1925.274705917238,394.4236745455753,296.98884757944745,100.24544697476617,272.63014083791546
561,1926.8749534452302,394.75151114376735,297.23569841466565,100.32876886551807,272.85674523239027
562,1928.4880133711072,395.08197256897137,297.48452566357224,100.41275787382408,273.0851639372225
563,1930.113724390221,395.4150257753202,297.7353044436496,100.49740560085336,273.315374110732
564,1931.751923932824,395.7506374577708,297.98800967722883,100.58270358190373,273.5473527320933
565,1933.4024481803276,396.0887740554345,298.242616093997,100.6686432872482,273.78107660363764
566,1935.065132081682,396.4294017549334,298.49909823352465,100.75521612298782,274.0165223531725
567,1936.7398093698828,396.77248649378134,298.7574304478116,100.84241343191118,274.2536664363192
568,1938.426312578597,397.1179939637904,299.0175869038517,100.93022649436003,274.49248513886704
569,1940.124473058909,397.4658896145015,299.2795415862161,101.01864652910133,274.73295457914475
570,1941.8341209961854,397.81613865663945,299.54326829965487,101.10766469420528,274.97505071040877
571,1943.5550854270577,398.1687060655919,299.80874067171646,101.19727208792953,275.2187493232476
572,1945.287194256517,398.5235565849118,300.07593215538486,101.28745974960941,275.4640260480032
573,1947.030274275124,398.8806547298429,300.3448160317344,101.3782186605539,275.7108563572073
574,1948.7841511763284,399.23996479086827,300.61536541260153,101.46953974494751,275.95921556803484
575,1950.5486495739024,399.6014508372812,300.8875532432735,101.56141387075793,276.20907884477157
576,1952.3235930194764,399.9650767207784,301.1613523051942,101.65383185064914,276.4604212012981
577,1954.1088040201855,400.3308060790745,301.43673521868556,101.74678444290016,276.71321750358834
578,1955.9041040564166,400.6986023395384,301.7136744456857,101.84026235232923,276.9674424722225
579,1957.7093135996624,401.0684287228505,301.99214229250265,101.93425623122329,277.2230706849157
580,1959.5242521304729,401.4402482466808,302.2721109125839,102.02875668027279,277.48007657905964
581,1961.3487381565076,401.81402372938675,302.5535523093007,102.12375424951159,277.7384344542792
582,1963.1825892306842,402.1897177937314,302.8364383387479,102.2192394392619,277.998118475002
583,1965.0256219694234,402.5672928706215,303.12074071255824,102.31520270108433,278.25910267304243
584,1966.877652070987,402.94671120286404,303.40643100073135,102.41163443873266,278.5213609501982
585,1968.7384943339089,403.32793484894194,303.6934806344765,102.50852500911351,278.7848670808601
586,1970.607962675513,403.71092568680825,303.9818609090694,102.60586472325055,279.0495947146347
587,1972.485870150523,404.0956454176984,304.271542986723,102.7036438472535,279.31551737897917
588,1974.3720289697562,404.4820555699598,304.56249789947094,102.80185260329145,279.5826084818487
589,1976.2662505189028,404.87011750289935,304.85469655206435,102.90048117057061,279.8508413143556
590,1978.1683453773865,405.25979241064704,305.1481097248815,102.99951968631648,280.12018905344013
591,1980.0781233373061,405.65104132603693,305.44270807684967,103.09895824675998,280.39062476455285
592,1981.9953934224573,406.0438251245034,305.738462148379,103.19878690812794,280.66212140434794
593,1983.919963907429,406.438104527994,306.03534236430903,103.29899568763743,280.93465182338775
594,1985.8516423367773,406.833840108897,306.3333190368654,103.399574564494,281.20818876885755
595,1987.7902355442684,407.23099229398395,306.63236236862923,103.50051348089377,281.48270488729054
596,1989.7355496721968,407.6295213683673,306.9324424555165,103.60180234302922,281.75817272730376
597,1991.6873901907713,408.0293874794719,307.2335292897686,103.70343102209856,282.0345647423428
598,1993.6455619175665,408.4305506410197,307.53559276295306,103.80538935531855,282.3118532934364
599,1995.6098690370413,408.8329707370289,307.83860266897426,103.90766714694084,282.5900106519606
600,1997.5801151201208,409.2366075258252,308.1425287070941,104.01025416927149,282.86900900241125
601,1999.5561031438385,409.64142064406616,308.44734048496196,104.11314016369377,283.1488204451859
602,2001.5376355110388,410.0473696107773,308.7530075216542,104.21631484169399,283.42941699937336
603,2003.524514070136,410.45441383140013,309.05949925072173,104.3197678858903,283.7107706055521
604,2005.5165401349302,410.8625126018519,309.36678502324713,104.4234889510645,283.992853128596
605,2007.5135145044749,411.2716251125956,309.6748341109093,104.5274676651965,284.2756363604877
606,2009.5152374829972,411.6817104527211,309.98361570905604,104.63169363050156,284.5590920231398
607,2011.5215088998673,412.0927276140361,310.2930989397849,104.73615642446998,284.8431917712221
608,2013.5321281296156,412.50463549516695,310.6032528550307,104.84084560090942,285.1279071949966
609,2015.5468941119943,412.9173929056689,310.9140464396604,104.94575069098948,285.4132098231583
610,2017.5656053720845,413.3309585701448,311.2254486145746,105.05086120428858,285.69907112568205
611,2019.588060040442,413.7452911323728,311.53742823981514,105.15616662984297,285.98546251667574
612,2021.614055873286,414.16034915944203,311.8499541176796,105.26165643719786,286.272355357239
613,2023.6433902727206,414.5760911458956,312.1629949958406,105.36732007746039,286.55972095832686
614,2025.675860306998,414.99247551788136,312.4765195704712,105.47314698435464,286.8475305836187
615,2027.711262730808,415.40946063730905,312.79049648937524,105.57912657527807,287.1357554523918
616,2029.749394005604,415.82700480601426,313.1048943551224,105.68524825235991,287.4243667423994
617,2031.7900503199573,416.24506626992803,313.4196817281881,105.7915014035209,287.7133355927531
618,2033.8330276099373,416.6636032232524,313.7348271300974,105.89787540353446,288.0026331068087
619,2035.8781215795175,417.0825738126408,314.0502990465728,106.00435961508923,288.2922303550558
620,2037.9251277210044,417.5019361413834,314.36606593068535,106.11094338985279,288.58209837801087
621,2039.9738413354905,417.9216482735968,314.68209620601,106.21761606953649,288.8722081891132
622,2042.024057553321,418.3416682384176,314.9983582697824,106.32436698696124,289.16253077762354
623,2044.0755713545834,418.76195403419933,315.31482049605984,106.4311854671243,289.45303711152496
624,2046.1281775896064,419.18246363271254,315.6314512388833,106.53806082826661,289.743698140426
625,2048.181670999477,419.60315498334785,315.94821883544245,106.64498238294114,290.0344847984661
626,2050.235846236566,420.02398601732085,316.26509160924155,106.75193943908154,290.32536800722175
627,2052.2904978850615,420.4449146518788,316.5820378732674,106.85892130107132,290.6163186786145
628,2054.3454204815102,420.8658987945089,316.89902593315753,106.96591727081342,290.90730771781966
629,2056.4004085353654,421.28689634714783,317.21602409037024,107.07291664880005,291.1983060261758
630,2058.4552565495337,421.7078652103911,317.53300064535387,107.17990873518254,291.4892845040946
631,2060.509759040927,422.1287632877033,317.8499239007172,107.28688283084146,291.78021405397067
632,2062.5637105610076,422.54954848962734,318.16676216439873,107.39382823845635,292.0710655830916
633,2064.6169057163347,422.97017873799365,318.4834837528361,107.50073426357558,292.36181000654665
634,2066.6691391891045,423.39061197012796,318.80005699413437,107.60759021568573,292.65241825013595
635,2068.7202057576797,423.8108061430575,319.11645023123333,107.71438540928065,292.9428612532773
636,2070.769900317113,424.23071923771505,319.43263182507286,107.82110916492995,293.2331099719123
637,2072.8180178996554,424.6503092631411,319.74857015775706,107.92775081034702,293.52313538141107
638,2074.8643536952563,425.06953426068264,320.06423363571594,108.03429968145616,293.81290847947423
639,2076.9087030720416,425.4883523081895,320.3795906928648,108.1407451234591,294.1024002890336
640,2078.9508615967766,425.9067215242058,320.69460979376066,108.24707649190029,294.39158186114935
641,2080.990625055311,426.32460007215855,321.00925943675594,108.35328315373151,294.68042427790533
642,2083.0277894729984,426.7419461645413,321.32350815714864,108.4593544883751,294.9688986553005
643,2085.062151135095,427.1587180670925,321.6373245303285,108.56527988878597,295.25697614613756
644,2087.09350660713,427.5748741029692,321.9506771749198,108.67104876251237,295.5446279429075
645,2089.1216527552488,427.9903726569147,322.2635347559191,108.77665053275504,295.8318252806703
646,2091.1463867665266,428.40517217941976,322.57586598782916,108.88207463942499,296.1185394399315
647,2093.1675061692495,428.8192311908779,322.8876396377869,108.98731054019936,296.40474174951413
648,2095.184808853162,429.23250828573293,323.1988245286872,109.09234771157583,296.69040358942584
649,2097.198093089676,429.64496213661977,323.50938954230037,109.19717564992473,296.97549639372056
650,2099.2071575520463,430.056551498497,323.81930362238376,109.30178387253963,297.2599916533554
651,2101.2118013355002,430.4672352127716,324.12853577778765,109.40616191868541,297.5438609190416
652,2103.211823977331,430.8769722114142,324.43705508555416,109.51029935064446,297.82707580408913
653,2105.2070254769396,431.2857215210664,324.74483069400964,109.61418575476036,298.10960798724545
654,2107.1972063158396,431.693442267138,325.0518318258497,109.71781074247924,298.3914292155277
655,2109.182167477606,432.100093677894,325.35802778121706,109.82116395138873,298.67251130704784
656,2111.161710467776,432.50563508853224,325.6633879407713,109.92423504625404,298.9528261538311
